game_id,draw_date,musl_source_id,musl_source_locator,musl_evidence_sha256,musl_response_sha256,iowa_source_id,iowa_source_locator,iowa_evidence_sha256,iowa_response_sha256
lotto_america,2018-11-21,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-11-21&gc=lotto-america,703cddf4b7f8e0bcd6b03e2a174c4081bc5694c936bf89efb2a22a2bcb32a4b1,5c9c792b1852a80b06e08cd32248bcdb825f1f03cd3806fb73b6b67b357e1e28,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c8e359eacce730c28be976cb3f165e171baf517e058dcd8f9275a1a0b2074106,70818e9c75b350bc97437a1f920d717106f0c450420bf899b1e4955eeb3612c2
lotto_america,2018-11-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-11-24&gc=lotto-america,5d3a6fc6e84e16e5c5e414bb05e553dfcfc5c5350b463c262147182698e1d52f,f55598a1202cbaf4c78f70839871afbfd2055ca6b1a7f89ac66fd046cc945bc9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,b593a22d619bfee401ff0841c9796e525a6a68073046b15eb5f611bbf7cc19ba,70818e9c75b350bc97437a1f920d717106f0c450420bf899b1e4955eeb3612c2
lotto_america,2018-11-28,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-11-28&gc=lotto-america,f7fe79d28f3dc40e99e1cfb4db46075ad2bc61677abbd2ecd71ca0b5a8bf5b18,a8bd57da96347603f113933aefb1afb75e3e74de2f121a4d895149495fdb5bc9,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,df56774ebc20cf38e64e1651127be590a14ed196354856bc09d6986642d08e37,70818e9c75b350bc97437a1f920d717106f0c450420bf899b1e4955eeb3612c2
lotto_america,2018-12-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-01&gc=lotto-america,f53353e7660d689f4c96977a7ba618e14a6fe90de62da089b0ded978d9009c00,01863a643b1aed1b2c0361c2c281530e4d937b838614561ddd846dec3753ce48,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c97561404e91ac676c8163ebc71e2401b8f517e9e52d5ba4fc9c5f77773224e9,70818e9c75b350bc97437a1f920d717106f0c450420bf899b1e4955eeb3612c2
lotto_america,2018-12-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-05&gc=lotto-america,1653cf215f19781b63a182ce162fadbcd3b73de4a50c57c8c1b862db2c36e42a,18b50b58dea9f41e3dbccb93412fc9deafb2d61ae0195d1874704313399cea48,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,05b0d13a25c1a6b763782e477a1f9f9591fc6f0606caeb917b42ce7f827b5689,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-08&gc=lotto-america,ef9a3f08940263c347aaa1d679f3baffc947b21c36c91bb4f06777929d7caa8d,144e5416336d3485e7a7bc975c3ab959577b5e11c3444f9f3332ac1d4d60acb5,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,09f3221a0de4da700f00c43af5a9e4c7bb0b6133268303fbcf0860bacbefe1ac,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-12&gc=lotto-america,2f15ed8eedff459d6b52a658bb7a761e9217132c4c66664438f71be446f7fd87,76c4ea1f30aaa6f2fc9c9be0442de222351d6ca9c63b9230fd81027bbef6609f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f5e4047d96cb33b176af5b64489798d6bd1a3bb628eaca94bc22625c27b2f134,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-15&gc=lotto-america,e40fa6bae120759e81813a5c71e6166b9029bd3f1fd6552766191f41c0920a96,dfdff4af49af5a2719084ecf4c62bbec2ce8effcec3754fa1f294234e169436e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,338c75e4283faa7f93ecbcfdd185d30afa18e2e04f3e02b754a099281b93b068,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-19&gc=lotto-america,ead204e43cc378344013d053757b17e53833ae0af962327ab45c930f638c4dc7,ed2448498cf4c14a6d5c6eaa0356adc720eb54a5492b06429498fe139bea5671,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f33546524d7469c07e4963b7da68a301aaee7fa9d6d756ad8060c43cb0209fbf,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-22,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-22&gc=lotto-america,756ba2187fac286b8014da4b7a75a5d29bea2a60783ef2b0cfbcc430ef675746,1c7cc50e806c56c5b0124c95431a07f024a1773257dd1eb085e0a3d5e9a8b2fb,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,80de03412640c5722bb5da1b292c04027557a22c2bfb6c12d81fee044d85b4a9,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-26&gc=lotto-america,5fa123e109dbe12bd7fad2aeb8b16dfd426f06fa8da504b229f4ba24dc765479,c70877f28815373048218e8045df23032eff6088396e4195f105e042259ab7b3,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6e84d53abba9e2ba102b104a15bd3ab6df9c91e92a5755fce2cc0dd353e02503,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2018-12-29,musl_lotto_america,https://www.powerball.com/draw-result?date=2018-12-29&gc=lotto-america,a25f45b5aa8eef4b32fe68ee65327bdc9afd6d6ac09db37e140d63363b82ad9e,509a8f17100c6ad03f3ebde2590a4c4efe04d2ef79584e85effa1d60963fe312,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e8f1e8154963c89b2311aa13ec9a773a36c43e3f37ac2d8587189f5c6dc115a3,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2019-01-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-02&gc=lotto-america,930396345dda5995691ec31a106b1f0d538af12766136ff1fff5bbe41e452800,105710872d86bc98c584d0ab216301fa14790f5cdd49133e30935896032cbd7a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1f9b79d0fc4bc82112fd06b407d800e39bb22bb254d2b7acafc47cacfa22d1b6,14e7e2d1895a30d15c4268c9968cfadcaa523a7ffe380b3885d38b34461c2530
lotto_america,2019-01-05,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-05&gc=lotto-america,9ae835901c252e72780c9ff39528f93c66ab7e60e9cfd6d9dcb45de4177b577e,a9f59ded4e86cf1412930ab3f4baf8b0764153801e48e23def029250c3ebb8b7,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,67294939dea7bf309fb7e04f7076f4560adc6d19db98092f9d6c8031b6e9a718,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-09&gc=lotto-america,476bd88932b6335e03d95866a180ebbeea5f92e97e2327fca9deeab073d283e9,d27df678ab8ff6f4905869defcd63a65c15cdd9723d6b0d9f469244496b49765,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,225275d251ec408d18744856a55db0ac215f42c0283b43d01af741cd9a388a18,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-12,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-12&gc=lotto-america,1f1add706a03f06ff6db50a9a26b582e71bcd815cfaf82f7242f6ee8fdc32cf2,4874b505d638141d2b917dff3cdadd110d221b7374d9f7685d35e38af5b834b2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c0f6224c682d9002b46bcf7344e5d158e4d09907fe5025faa62d20747dffef62,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-16&gc=lotto-america,a21517d58afc08fbffa8d25531a6c0ae69659655a0a6fe17d096a6d357fda700,a8b14c16578b1fd5148a49ada044bdacc030c1518335615d25e2c7f8f88e5a2a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c5815e1bd44ad94d8ca29625bb7c004cb552eebdfcaef83394335640297a58a3,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-19,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-19&gc=lotto-america,48a815928440ed28f93d922fa3dbbd8ed8270ceba866274f1108ed82c0eab47e,7493c6858e6d15a3b6de3585c25ad1079f6f6191872ec8a9647b5468609fc387,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,911c959cb7a864db3511a9343fae24710ddfeb3efe3dc4840222b7330805a0ad,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-23&gc=lotto-america,374b2f1b3cacabbe46bb341baa7877baf2316fb617b6a283ac4056293c43fab2,2154886ea52a8e7f5e386943f014d43d7995423be208f292e2b04e376b86b2e6,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,75496b2f3a1581d9574ff2a5b4071acb411310967b26da6f101eb900db781c12,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-26,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-26&gc=lotto-america,a3168c8dfc1b58cc86421d59ee508aa100978bbd62d8cc1b075442137bffcda9,243ebe781ff1188982ef7f1d780581e5ed142b828a67475dff6940f61c0aa9ee,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,cc4e34906085754c8cb8271130501e2023601e969968770fbcf62532e9e469c4,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-01-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-01-30&gc=lotto-america,d5080a71580f19783b1685005f25c7210df013bb86b54dd222b690ad3164c257,df59b28f998557474908bd44fb68ad864d3ade4d847e362d9904d9420db793d2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d93278af557fdd37cb284660acbb87da4b91fd617b4cefa46a88680fbc849c51,88369ca4e1df675ad225ce330fb996c9f929789c4e6d1eb6e64bc21dbdf3e546
lotto_america,2019-02-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-02&gc=lotto-america,97576ab3a5202f756bc0a7beb353053900b318ffe85b6a596b223d3312e0ac91,79d95114f2076c689e6f92faab0796ef5341e2ba0dc7002083a5596c93d17135,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,683ed56751a926d1cfd272f9175704ef3cbf42c30352b947fa20e8d4586d35f6,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-06&gc=lotto-america,affa6698c0c00bbe76c8029862ce2534320480182b163614413f1593d982da33,068d9e09b3769751bc06940301ee93dcd29fed792fba8fb4a2cabdbcbf783d08,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d4f535650c5a5a4c6a6c0b7c38e8e9be671e97ce50d742cadc1f61bf7ac8c2b5,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-09&gc=lotto-america,ccd2d085fb2492695074bf3e5d7e7d400b0c77fbdfb93ecef4a9b5f0d74c90be,616df582cd9e7b87291c9836a5d8af755fe64145a43b8ab343a3b4bc7fd878bf,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,19448bbcc1e878969f2d5f17d607e78914b0036531cce273e290eda66918b7b6,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-13&gc=lotto-america,b1bdbb3cb53a7a65a35f6255c66cd12b707124794cec340d475e296ca5fab154,4dae459391988f8ecde4fdea5be3c3fa8c0d576a8f5a17d77d81c7e34026cf5a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,80ee8a30636971d94f7ead0a818b31e64750ae38aab1258f4a674738cb260d4e,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-16&gc=lotto-america,fb32e5bd8be1c2f234d43f2ed77cc901896a27313d43bf0ab8ab4cb197175287,1f22ade29b7a8f8d849568ec4d50d7fdbd9cc9b530629d246725a4f7d5f0276d,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d76d5bf3f8046858d566ae7588afce5a36f827f0ab9902491365e19d343bb493,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-20&gc=lotto-america,c6094f433b24af0a00650b2d50fb848b74bbfaf53791261bbc7cfc39e35735d0,be0d42168cc9d50eacb6d5e3e4d348c3d397cb88bdc35147ca549252f99b6088,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,e7b672b6645b7c56ba14e69b5c2507ad8c4d17cdeb5c260e84982daf8b1145fa,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-23&gc=lotto-america,867ee0ace68057c15a57d77e5c9511251037af0e536437eed8ff426415174b3b,83e7af2654109e5ab0026f931a2e47200af6195a91ad2a5fce94536d1138a580,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,03f203c159f1189595e03a84fbee0bcc54bf11eadd566550f5e8e2dcc5819396,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-02-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-02-27&gc=lotto-america,b9ed9d1a4c8880242099a735c305da5a0e979d0946f49c6db604c72b96e1045c,fdcd169f8faa31a3c5cb3f8963e7ca02cfd9941404a118353979b54a153fb354,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,589108418be60434850436874322150fae90dbebb65c4a961685a7b0c8a2a2f8,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-03-02,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-02&gc=lotto-america,eb69afee3b2e2e1c154758b353b6b029192553038f44215a709141e1697090df,8f9b69001a4228f33afabffb51807eef4a0cd3c698201d3bde70bbef7cab82a8,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6c09ae9f14b2e4ed5ff8370729419885bdf592f90213b0fcdb26ade142a11a6e,4ad89b45d68c34460ed95ab63c8abc54cd9b1203d7056fabc7742e3b97c6c626
lotto_america,2019-03-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-06&gc=lotto-america,ddd9f92ed477402780097e8585225439c98dd6ff30dfed43441a1510de4126e2,b52f3b056eb0d3ff94d9ae3c65ff5a82f3bfbf2272c03f58cbef2729353cd31c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c2867e30cc8f89c515ba8aba6e883bf340f6d52d6c58132ae74769e5d71d037b,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-09,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-09&gc=lotto-america,11ef3df44b69db76379a43bbc8a6b6cb022ba5dde061c768622b42bf46f0f06b,b6c790237b6452902e3019aa6d58775577d1b6b3901c21a152b4583aa859582a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6d9345b0fedd189065d9ef39f225749bcd1c03b8e181e9bed8a177568ba9c178,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-13&gc=lotto-america,61d9a51fa98a34740cd67ef95f3f8ac593892a324c686f2a7e450c1ad04f5e36,adcbd55c6a88a5fb580cfaad1770c3a8516ed7d76c88f2b9f0158024564d196f,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d5018f15c899db2aec901969838aff12166c980dae2221a78a41baaa9ff3c6e7,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-16,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-16&gc=lotto-america,cd551380ac439eb4d83ae4f563cce0b1a4f699e57e77d8b9d1b7ce0d4b64a176,2e0d36af824924613cbb7a0e66b75ab84d3f556f57305db4bf46d8080a973f67,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,5324075bb31074b0b1d62bb53226bdf0bfbde5d17906c6763bc7a347a903e996,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-20&gc=lotto-america,7de201175ee2904ef6a5f344267509cfe0b43cee2733d2b31468db42785157c9,cfdf4e8d4edbf383ef1c54d2ac38fc14e16b17013f57678835760848d0f1d756,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,f6ba4b2189cc9a358c0d19cea49f317848e751d47be3bd38fa9e468bdfd8ffdc,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-23,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-23&gc=lotto-america,94d295cfa3476dcfa390a8a8548fa83017b1629599e594910a730d11b4793cd2,32002d169e711cad4aef86bb7230b3f3852cb14a1ea4b1753bc0fc4c28f39896,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,808e398e53cd4ce0a9a8df71d627bd42aa1f92fad6db1c091d632daa93f053ee,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-27&gc=lotto-america,1ebd587f8bced1168b5846810f872d3a858d3910ef0325831f48ed13a89d3a9a,f06faa21dc3de1a72a15849ef9e2acb572b74c8e7b53e262bd7b8b9d8ab87ebb,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,1fa81af734d3cc148b830d890b15111263fc1d1b6df30c20fff7cfe0295e16e2,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-03-30,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-03-30&gc=lotto-america,2937c8b339ff2b5d195ebcdf7f2e06582e199ae3058c63f676c8fc073a00c23f,b971621c19b810c12d0ac3f0fc70b3607def01f4ad3d640f8158449275cec67a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,cbb50833445a7701d4fc28480c9e911cadff0b089b0fb34ec937bb766383e1d4,a56fc563f4124e0fa451006c3a05579b30314912f2a4d071d24095740fef2eee
lotto_america,2019-04-03,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-03&gc=lotto-america,cddca1fd72458a186eeb95e88987c3f6b42ee156ba80c78c019cad63d2804f18,06890f686e76cd4be87d6e5c66ece896310ddb4b7636e1fac307d6af10137451,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,34017c943b338052a48a5147d8fc72336cbe834127aa398fe31afa4e6df75c90,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-06,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-06&gc=lotto-america,67b81996c255ed7f509e1c4ee6e5265e8375dad30951ffe66025f966bb52b14f,899d8dcba733677851a51488f682c159731d0d415f239be89963d37f2157e4e2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7faaeaf20140591bd827cab5de8d2f03bd1ad44826d829e30b7e79ddfb1ab719,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-10,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-10&gc=lotto-america,0a983f5067e7780661297c4f7c8389f62dace411fcf821d011c03f1a14df2207,3cb22312c5dbec6565749075c830a522574e94f6a8eff581934134a79ca21f9e,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,d846807339dcb5189a0d2d71de06c2ec0fa606a991acf1b1d92e184e346a171d,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-13,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-13&gc=lotto-america,dc7da066fa82cb5216bb1e0ab310ad5c327aa230711dcd08202951ff28a9f605,ee37fa88248b77ec2ce570aed2ff711479678ace6879406daf6707a14cd57b0a,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,a49b402f70b42248315bd52564c697e05125a6e59c98aaa6b40bb0337f1dd213,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-17,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-17&gc=lotto-america,c8c2e8826e9b80a978128050cbec0a6d1f7ea5369f98eec41d582065938acf56,67268f599bc822acaa1fd5d3e61950d5c076418727846467769952f626570f7b,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,2785c34704c1580a52811430e384241f0427ea189922fa0e49001bbc25771212,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-20,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-20&gc=lotto-america,c5d7f566a0d47e8e71af9eb33820d870960d8e1603ee65023b8f0263064f0a8e,bf6b06537969cba24cc6c48633e8b4244e51ffa34857fec66e7a7557ad8b5fed,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c284e2f7855c95016eccf867c9fb9b8b22ba1a7d622a93aee6987242fa5965a0,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-24,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-24&gc=lotto-america,756ef1dd55d56334ac5a22cf174caef168b862f23ccd4a69464d3359203a9846,edf992a2a35567a2cdbae865a9c2532b4f9d61496803517ba20398854fb86619,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c246e2c3bab76ae3d3522d8030fde72e24575e22afcd412d62399a2967bba43a,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-04-27,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-04-27&gc=lotto-america,5573dd562bc1126366a7c2e4fe5a69e596dbfefee6af061c35938037a3e0ca46,34793ed5a81aa13bf2f90798e32bffdd2307c97061630e8915f2df2f05334372,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,9f738914f94c67e38f1fe97b465f139bbbabcbee0ee0e7e3c526cf3813d934c2,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-05-01,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-01&gc=lotto-america,2f4844076c9e036660be4842e978cf33f953782449aa1377deb4d5aa3d384cb6,678d7327b9252b93d25a8a83dfdf7f9b856f8f2cfc780fa391bea14f26663cde,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,6c01753eb1645a9be77d57255e916b6dc0215f93eae083e5555e3c118468f4f4,3a755f6f294877ba4f3b35b2d0f202e9de71014cfbbf626fee2257b947353377
lotto_america,2019-05-04,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-04&gc=lotto-america,2a90703966b1e73b088c13211d88f2558b93757f9ac39597229495f36dcf4234,f3a2e171b81c62b5a38631418e23ea2c68be3da2bc7c6c75969a3a7d1e2b3857,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,c8f38edd8abc6818b175bfc2ef575e996ad2e1290a538787d4e749db0043ae1e,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-05-08,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-08&gc=lotto-america,b36888ddceba95ce29e1c786ab8355eadab8f38beb49090b7a157818ca9114a7,45dcfbfd95de0394e1806c1a54675e234f692b816f23705a726bac1024d6b8c2,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,4be9a6ef50ffa758702f80f893fb0902088dcf61215d53b5595e42c905ddf2bb,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-05-11,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-11&gc=lotto-america,a2043570d35730d1605c574acafd23344b902a98327db2ba87a10329e4deea4e,07d52e91010a4de0880592ee02ae28e3f16e9fee7d48e58fe1af70c9e60d4c50,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,7371eb8732955481078f270bb810594020e93507ee4204c2556274b12b771a53,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
lotto_america,2019-05-15,musl_lotto_america,https://www.powerball.com/draw-result?date=2019-05-15&gc=lotto-america,ce68a75e7f0b60365117ccc7d41a8e303596d5d898c124f07481f35cdf6ded8d,cad6c4def0b905969e547aa840bd2b69aac3382a3ae3b101a7f9a89689b7600c,iowa_lottery_lotto_america,https://www.ialottery.com/Pages/Games-Online/LottoAmericaWin.aspx,052200911bfd12c9f3e78c05380c97387aba0d96155511f7654b27c4b1a38ce6,7489eeb7c8dddd24f235cfcdfe431840a3a0af103ffd2a387101bbed249f567a
